------------ REFERNCE ---------------

0	1
10	-9.25596e+61
0.0001	1000
0.0001	3.125e-06
568
-0.0002
10.0002	7.21235e+08
2.35975e+08	9.9998
9.97462e-05	4.8126
0	0.0002
6	12
0.2048	1.6382
0.0002	0.0002

------------ END_REFERNCE ---------------

n             h             x             v            v^            S*         v_fin             u           err         mul_s         div_s             
139        0.0128         6.579        760457        760457   6.81585e-05        760457        531575        228882             0             0
140        0.0128        6.5918        780176        780176   6.99259e-05        780176        545359        234817             0             0
141        0.0128        6.6046        800406        800406   7.17392e-05        800406        559501        240906             0             0
142        0.0128        6.6174        821161        821161   7.35993e-05        821161        574009        247153             0             0
143        0.0128        6.6302        842455        842455   7.55079e-05        842455        588893        253561             0             0
144        0.0128         6.643        864300        864300   7.74659e-05        864300        604163        260136             0             0
145        0.0128        6.6558        886711        886711   7.94746e-05        886711        619830        266882             0             0
146        0.0128        6.6686        909704        909704   8.15354e-05        909704        635902        273802             0             0
147        0.0128        6.6814        933293        933293   8.36498e-05        933293        652391        280902             0             0
148        0.0128        6.6942        957494        957494   8.58189e-05        957494        669308        288186             0             0
149        0.0128         6.707        982323        982323    8.8044e-05        982323        686664        295659             0             0
150        0.0128        6.7198   1.00779e+06   1.00779e+06   9.03271e-05   1.00779e+06        704469        303325             0             0
151        0.0128        6.7326   1.03393e+06   1.03393e+06   9.26693e-05   1.03393e+06        722737        311191             0             0
152        0.0128        6.7454   1.06074e+06   1.06074e+06   9.50724e-05   1.06074e+06        741477        319260             0             0
153        0.0128        6.7582   1.08824e+06   1.08824e+06   9.75375e-05   1.08824e+06        760704        327539             0             0
154        0.0128         6.771   1.11646e+06   1.11646e+06   0.000100067   1.11646e+06        780430        336032             0             0
155        0.0128        6.7838   1.14541e+06   1.14541e+06   0.000102662   1.14541e+06        800667        344745             0             0
156        0.0128        6.7966   1.17511e+06   1.17511e+06   0.000105323   1.17511e+06        821428        353685             0             0
157        0.0128        6.8094   1.20558e+06   1.20558e+06   0.000108055   1.20558e+06        842728        362856             0             0
158        0.0128        6.8222   1.23685e+06   1.23685e+06   0.000110857   1.23685e+06        864581        372265             0             0
159        0.0128         6.835   1.26892e+06   1.26892e+06   0.000113731   1.26892e+06        887000        381918             0             0
160        0.0128        6.8478   1.30182e+06   1.30182e+06    0.00011668   1.30182e+06        910000        391821             0             0
161        0.0128        6.8606   1.33558e+06   1.33558e+06   0.000119706   1.33558e+06        933597        401981             0             0
162        0.0128        6.8734   1.37021e+06   1.37021e+06    0.00012281   1.37021e+06        957805        412405             0             0
163        0.0128        6.8862   1.40574e+06   1.40574e+06   0.000125995   1.40574e+06        982642        423099             0             0
164        0.0128         6.899   1.44219e+06   1.44219e+06   0.000129261   1.44219e+06   1.00812e+06        434070             0             0
165        0.0128        6.9118   1.47959e+06   1.47959e+06   0.000132613   1.47959e+06   1.03426e+06        445326             0             0
166        0.0128        6.9246   1.51796e+06   1.51796e+06   0.000136052   1.51796e+06   1.06108e+06        456873             0             0
167        0.0128        6.9374   1.55732e+06   1.55732e+06    0.00013958   1.55732e+06    1.0886e+06        468720             0             0
168        0.0128        6.9502    1.5977e+06    1.5977e+06   0.000143199    1.5977e+06   1.11682e+06        480874             0             0
169        0.0128         6.963   1.63913e+06   1.63913e+06   0.000146912   1.63913e+06   1.14578e+06        493344             0             0
170        0.0128        6.9758   1.68163e+06   1.68163e+06   0.000150722   1.68163e+06    1.1755e+06        506136             0             0
171        0.0128        6.9886   1.72524e+06   1.72524e+06    0.00015463   1.72524e+06   1.20598e+06        519261             0             0
172        0.0128        7.0014   1.76997e+06   1.76997e+06    0.00015864   1.76997e+06   1.23725e+06        532725             0             0
173        0.0128        7.0142   1.81587e+06   1.81587e+06   0.000162753   1.81587e+06   1.26933e+06        546539             0             0
174        0.0128         7.027   1.86296e+06   1.86296e+06   0.000166974   1.86296e+06   1.30224e+06        560711             0             0
175        0.0128        7.0398   1.91126e+06   1.91126e+06   0.000171304   1.91126e+06   1.33601e+06        575251             0             0
176        0.0128        7.0526   1.96082e+06   1.96082e+06   0.000175746   1.96082e+06   1.37066e+06        590167             0             0
177        0.0128        7.0654   2.01167e+06   2.01167e+06   0.000180303   2.01167e+06    1.4062e+06        605471             0             0
178        0.0128        7.0782   2.06383e+06   2.06383e+06   0.000184978   2.06383e+06   1.44266e+06        621171             0             0
179        0.0128         7.091   2.11735e+06   2.11735e+06   0.000189775   2.11735e+06   1.48007e+06        637278             0             0
180        0.0128        7.1038   2.17225e+06   2.17225e+06   0.000194696   2.17225e+06   1.51845e+06        653803             0             0
181        0.0128        7.1166   2.22858e+06   2.22858e+06   0.000199744   2.22858e+06   1.55782e+06        670756             0             0
182        0.0128        7.1294   2.28637e+06   2.28637e+06   0.000204923   2.28637e+06   1.59822e+06        688149             0             0
183        0.0128        7.1422   2.34565e+06   2.34565e+06   0.000210238   2.34565e+06   1.63966e+06        705993             0             0
184        0.0128         7.155   2.40648e+06   2.40648e+06   0.000215689   2.40648e+06   1.68218e+06        724300             0             0
185        0.0128        7.1678   2.46888e+06   2.46888e+06   0.000221282   2.46888e+06    1.7258e+06        743082             0             0
186        0.0128        7.1806    2.5329e+06    2.5329e+06    0.00022702    2.5329e+06   1.77055e+06        762350             0             0
187        0.0128        7.1934   2.59858e+06   2.59858e+06   0.000232907   2.59858e+06   1.81646e+06        782118             0             0
188        0.0128        7.2062   2.66596e+06   2.66596e+06   0.000238946   2.66596e+06   1.86356e+06        802399             0             0
189        0.0128         7.219   2.73509e+06   2.73509e+06   0.000245142   2.73509e+06   1.91188e+06        823206             0             0
190        0.0128        7.2318   2.80601e+06   2.80601e+06   0.000251498   2.80601e+06   1.96146e+06        844552             0             0
191        0.0128        7.2446   2.87877e+06   2.87877e+06   0.000258021   2.87877e+06   2.01232e+06        866451             0             0
192        0.0128        7.2574   2.95342e+06   2.95342e+06   0.000264711   2.95342e+06    2.0645e+06        888919             0             0
193        0.0128        7.2702   3.03001e+06   3.03001e+06   0.000271575   3.03001e+06   2.11804e+06        911969             0             0
194        0.0128         7.283   3.10857e+06   3.10857e+06   0.000278616   3.10857e+06   2.17296e+06        935617             0             0
195        0.0128        7.2958   3.18918e+06   3.18918e+06   0.000285842   3.18918e+06    2.2293e+06        959878             0             0
196        0.0128        7.3086   3.27188e+06   3.27188e+06   0.000293253   3.27188e+06   2.28711e+06        984768             0             0
197        0.0128        7.3214   3.35672e+06   3.35672e+06   0.000300857   3.35672e+06   2.34642e+06    1.0103e+06             0             0
198        0.0128        7.3342   3.44376e+06   3.44376e+06   0.000308659   3.44376e+06   2.40726e+06    1.0365e+06             0             0
199        0.0128         7.347   3.53306e+06   3.53306e+06   0.000316663   3.53306e+06   2.46968e+06   1.06338e+06             0             0
200        0.0128        7.3598   3.62467e+06   3.62467e+06   0.000324874   3.62467e+06   2.53372e+06   1.09095e+06             0             0
201        0.0128        7.3726   3.71866e+06   3.71866e+06   0.000333298   3.71866e+06   2.59942e+06   1.11924e+06             0             0
202        0.0128        7.3854   3.81509e+06   3.81509e+06   0.000341941   3.81509e+06   2.66683e+06   1.14826e+06             0             0
203        0.0128        7.3982   3.91402e+06   3.91402e+06   0.000350808   3.91402e+06   2.73598e+06   1.17804e+06             0             0
204        0.0128         7.411   4.01551e+06   4.01551e+06   0.000359904   4.01551e+06   2.80692e+06   1.20859e+06             0             0
205        0.0128        7.4238   4.11963e+06   4.11963e+06   0.000369236   4.11963e+06   2.87971e+06   1.23992e+06             0             0
206        0.0128        7.4366   4.22646e+06   4.22646e+06    0.00037881   4.22646e+06   2.95438e+06   1.27208e+06             0             0
207        0.0128        7.4494   4.33605e+06   4.33605e+06   0.000388634   4.33605e+06   3.03099e+06   1.30506e+06             0             0
208        0.0128        7.4622   4.44849e+06   4.44849e+06   0.000398711   4.44849e+06   3.10959e+06    1.3389e+06             0             0
209        0.0128         7.475   4.56384e+06   4.56384e+06    0.00040905   4.56384e+06   3.19022e+06   1.37362e+06             0             0
210        0.0128        7.4878   4.68218e+06   4.68218e+06   0.000419656   4.68218e+06   3.27294e+06   1.40924e+06             0             0
211        0.0128        7.5006   4.80359e+06   4.80359e+06   0.000430539   4.80359e+06   3.35781e+06   1.44578e+06             0             0
212        0.0128        7.5134   4.92815e+06   4.92815e+06   0.000441703   4.92815e+06   3.44488e+06   1.48327e+06             0             0
213        0.0128        7.5262   5.05594e+06   5.05594e+06   0.000453157   5.05594e+06   3.53421e+06   1.52173e+06             0             0
214        0.0128         7.539   5.18705e+06   5.18705e+06   0.000464907   5.18705e+06   3.62585e+06   1.56119e+06             0             0
215        0.0128        7.5518   5.32155e+06   5.32155e+06   0.000476962   5.32155e+06   3.71987e+06   1.60168e+06             0             0
216        0.0128        7.5646   5.45954e+06   5.45954e+06   0.000489331   5.45954e+06   3.81633e+06   1.64321e+06             0             0
217        0.0128        7.5774   5.60111e+06   5.60111e+06   0.000502018   5.60111e+06   3.91529e+06   1.68582e+06             0             0
218        0.0128        7.5902   5.74635e+06   5.74635e+06   0.000515036   5.74635e+06   4.01682e+06   1.72953e+06             0             0
219        0.0128         7.603   5.89535e+06   5.89535e+06   0.000528391   5.89535e+06   4.12097e+06   1.77438e+06             0             0
220        0.0128        7.6158   6.04822e+06   6.04822e+06   0.000542093   6.04822e+06   4.22783e+06   1.82039e+06             0             0
221        0.0128        7.6286   6.20506e+06   6.20506e+06    0.00055615   6.20506e+06   4.33746e+06   1.86759e+06             0             0
222        0.0128        7.6414   6.36596e+06   6.36596e+06   0.000570571   6.36596e+06   4.44993e+06   1.91602e+06             0             0
223        0.0128        7.6542   6.53103e+06   6.53103e+06   0.000585367   6.53103e+06   4.56532e+06    1.9657e+06             0             0
224        0.0128         7.667   6.70038e+06   6.70038e+06   0.000600545   6.70038e+06    4.6837e+06   2.01668e+06             0             0
225        0.0128        7.6798   6.87413e+06   6.87413e+06   0.000616117   6.87413e+06   4.80516e+06   2.06897e+06             0             0
226        0.0128        7.6926   7.05237e+06   7.05237e+06   0.000632093   7.05237e+06   4.92976e+06   2.12262e+06             0             0
227        0.0128        7.7054   7.23525e+06   7.23525e+06   0.000648485   7.23525e+06   5.05759e+06   2.17766e+06             0             0
228        0.0128        7.7182   7.42286e+06   7.42286e+06   0.000665299   7.42286e+06   5.18873e+06   2.23413e+06             0             0
229        0.0128         7.731   7.61534e+06   7.61534e+06   0.000682551   7.61534e+06   5.32328e+06   2.29206e+06             0             0
230        0.0128        7.7438   7.81281e+06   7.81281e+06    0.00070025   7.81281e+06   5.46131e+06   2.35149e+06             0             0
231        0.0128        7.7566    8.0154e+06    8.0154e+06   0.000718408    8.0154e+06   5.60293e+06   2.41247e+06             0             0
232        0.0128        7.7694   8.22324e+06   8.22324e+06   0.000737037   8.22324e+06   5.74822e+06   2.47503e+06             0             0
233        0.0128        7.7822   8.43647e+06   8.43647e+06   0.000756148   8.43647e+06   5.89727e+06    2.5392e+06             0             0
234        0.0128         7.795   8.65524e+06   8.65524e+06   0.000775756   8.65524e+06   6.05019e+06   2.60505e+06             0             0
235        0.0128        7.8078   8.87967e+06   8.87967e+06   0.000795871   8.87967e+06   6.20707e+06    2.6726e+06             0             0
236        0.0128        7.8206   9.10992e+06   9.10992e+06   0.000816508   9.10992e+06   6.36803e+06    2.7419e+06             0             0
237        0.0128        7.8334   9.34615e+06   9.34615e+06   0.000837682   9.34615e+06   6.53315e+06     2.813e+06             0             0
238        0.0128        7.8462    9.5885e+06    9.5885e+06   0.000859402    9.5885e+06   6.70256e+06   2.88594e+06             0             0
239        0.0128         7.859   9.83713e+06   9.83713e+06   0.000881686   9.83713e+06   6.87636e+06   2.96077e+06             0             0
240        0.0128        7.8718   1.00922e+07   1.00922e+07   0.000904548   1.00922e+07   7.05467e+06   3.03755e+06             0             0
241        0.0128        7.8846   1.03539e+07   1.03539e+07   0.000928007   1.03539e+07    7.2376e+06   3.11631e+06             0             0
242        0.0128        7.8974   1.06224e+07   1.06224e+07   0.000952069   1.06224e+07   7.42527e+06   3.19712e+06             0             0
243        0.0128        7.9102   1.08978e+07   1.08978e+07   0.000976755   1.08978e+07   7.61781e+06   3.28002e+06             0             0
244        0.0128         7.923   1.11804e+07   1.11804e+07    0.00100209   1.11804e+07   7.81535e+06   3.36508e+06             0             0
245        0.0128        7.9358   1.14703e+07   1.14703e+07    0.00102807   1.14703e+07     8.018e+06   3.45233e+06             0             0
246        0.0128        7.9486   1.17678e+07   1.17678e+07    0.00105473   1.17678e+07   8.22591e+06   3.54186e+06             0             0
247        0.0128        7.9614   1.20729e+07   1.20729e+07    0.00108207   1.20729e+07   8.43922e+06    3.6337e+06             0             0
248        0.0128        7.9742    1.2386e+07    1.2386e+07    0.00111013    1.2386e+07   8.65805e+06   3.72792e+06             0             0
249        0.0128         7.987   1.27071e+07   1.27071e+07    0.00113892   1.27071e+07   8.88256e+06   3.82459e+06             0             0
250        0.0128        7.9998   1.30366e+07   1.30366e+07    0.00116845   1.30366e+07   9.11289e+06   3.92376e+06             0             0
251        0.0128        8.0126   1.33747e+07   1.33747e+07    0.00119875   1.33747e+07   9.34919e+06   4.02551e+06             0             0
252        0.0128        8.0254   1.37215e+07   1.37215e+07    0.00122984   1.37215e+07   9.59162e+06   4.12989e+06             0             0
253        0.0128        8.0382   1.40773e+07   1.40773e+07    0.00126173   1.40773e+07   9.84033e+06   4.23698e+06             0             0
254        0.0128         8.051   1.44423e+07   1.44423e+07    0.00129445   1.44423e+07   1.00955e+07   4.34685e+06             0             0
255        0.0128        8.0638   1.48168e+07   1.48168e+07    0.00132801   1.48168e+07   1.03573e+07   4.45956e+06             0             0
256        0.0128        8.0766    1.5201e+07    1.5201e+07    0.00136245    1.5201e+07   1.06258e+07    4.5752e+06             0             0
257        0.0128        8.0894   1.55952e+07   1.55952e+07    0.00139778   1.55952e+07   1.09014e+07   4.69384e+06             0             0
258        0.0128        8.1022   1.59996e+07   1.59996e+07    0.00143402   1.59996e+07   1.11841e+07   4.81555e+06             0             0
259        0.0128         8.115   1.64145e+07   1.64145e+07    0.00147121   1.64145e+07   1.14741e+07   4.94042e+06             0             0
260        0.0128        8.1278   1.68401e+07   1.68401e+07    0.00150935   1.68401e+07   1.17716e+07   5.06853e+06             0             0
261        0.0128        8.1406   1.72768e+07   1.72768e+07    0.00154849   1.72768e+07   1.20768e+07   5.19996e+06             0             0
262        0.0128        8.1534   1.77248e+07   1.77248e+07    0.00158864   1.77248e+07     1.239e+07    5.3348e+06             0             0
263        0.0064        8.1662   1.84187e+07   1.84187e+07    5.2162e-05   1.84187e+07   1.25496e+07   5.86905e+06             0             1
264        0.0064        8.1726   1.86559e+07   1.86559e+07   5.28296e-05   1.86559e+07   1.27113e+07   5.94466e+06             0             0
265        0.0064         8.179   1.88963e+07   1.88963e+07   5.35131e-05   1.88963e+07    1.2875e+07   6.02124e+06             0             0
266        0.0064        8.1854   1.91397e+07   1.91397e+07   5.42005e-05   1.91397e+07   1.30409e+07   6.09881e+06             0             0
267        0.0064        8.1918   1.93863e+07   1.93863e+07   5.48999e-05   1.93863e+07   1.32089e+07   6.17737e+06             0             0
268        0.0064        8.1982    1.9636e+07    1.9636e+07   5.56072e-05    1.9636e+07    1.3379e+07   6.25695e+06             0             0
