------------ REFERNCE ---------------

-9.256e+61	-9.256e+61
-9.256e+61	-9.256e+61
-9.256e+61	14757395258967641292
-9.256e+61	-9.256e+61
14757395258967641292
-9.256e+61
-9.256e+61	-9.256e+61
0	0
0	0
1.7977e+308	0
3435973836	3435973836
0	0
1.7977e+308	0

------------ END_REFERNCE ---------------

n            h            x            v            y           v^           y^           S*            u          err        mul_s        div_s            
66        0.002        1.129       1.3549       2.5332       1.3549       2.5332   5.1874e-08            0            0            0            0
67        0.002        1.131       1.3599       2.5282       1.3599       2.5282   5.1261e-08            0            0            0            0
68        0.002        1.133        1.365       2.5232        1.365       2.5232   5.0658e-08            0            0            0            0
69        0.002        1.135         1.37       2.5183         1.37       2.5183   5.0064e-08            0            0            0            0
70        0.002        1.137       1.3751       2.5134       1.3751       2.5134    4.948e-08            0            0            0            0
71        0.002        1.139       1.3801       2.5086       1.3801       2.5086   4.8906e-08            0            0            0            0
72        0.002        1.141       1.3851       2.5038       1.3851       2.5038    4.834e-08            0            0            0            0
73        0.002        1.143       1.3901        2.499       1.3901        2.499   4.7784e-08            0            0            0            0
74        0.002        1.145       1.3951       2.4943       1.3951       2.4943   4.7236e-08            0            0            0            0
75        0.002        1.147       1.4001       2.4897       1.4001       2.4897   4.6697e-08            0            0            0            0
76        0.002        1.149        1.405       2.4851        1.405       2.4851   4.6167e-08            0            0            0            0
77        0.002        1.151         1.41       2.4806         1.41       2.4806   4.5645e-08            0            0            0            0
78        0.002        1.153        1.415       2.4761        1.415       2.4761   4.5131e-08            0            0            0            0
79        0.002        1.155       1.4199       2.4716       1.4199       2.4716   4.4625e-08            0            0            0            0
80        0.002        1.157       1.4249       2.4672       1.4249       2.4672   4.4127e-08            0            0            0            0
81        0.002        1.159       1.4298       2.4628       1.4298       2.4628   4.3637e-08            0            0            0            0
82        0.002        1.161       1.4347       2.4585       1.4347       2.4585   4.3154e-08            0            0            0            0
83        0.002        1.163       1.4396       2.4542       1.4396       2.4542   4.2678e-08            0            0            0            0
84        0.002        1.165       1.4445         2.45       1.4445         2.45    4.221e-08            0            0            0            0
85        0.002        1.167       1.4494       2.4458       1.4494       2.4458   4.1749e-08            0            0            0            0
86        0.002        1.169       1.4543       2.4416       1.4543       2.4416   4.1294e-08            0            0            0            0
87        0.002        1.171       1.4592       2.4375       1.4592       2.4375   4.0847e-08            0            0            0            0
88        0.002        1.173       1.4641       2.4335       1.4641       2.4335   4.0406e-08            0            0            0            0
89        0.002        1.175       1.4689       2.4294       1.4689       2.4294   3.9972e-08            0            0            0            0
90        0.002        1.177       1.4738       2.4254       1.4738       2.4254   3.9544e-08            0            0            0            0
91        0.002        1.179       1.4786       2.4215       1.4786       2.4215   3.9123e-08            0            0            0            0
92        0.002        1.181       1.4835       2.4176       1.4835       2.4176   3.8707e-08            0            0            0            0
93        0.002        1.183       1.4883       2.4137       1.4883       2.4137   3.8298e-08            0            0            0            0
94        0.002        1.185       1.4931       2.4099       1.4931       2.4099   3.7895e-08            0            0            0            0
95        0.002        1.187       1.4979       2.4061       1.4979       2.4061   3.7498e-08            0            0            0            0
96        0.002        1.189       1.5027       2.4024       1.5027       2.4024   3.7106e-08            0            0            0            0
97        0.002        1.191       1.5075       2.3986       1.5075       2.3986    3.672e-08            0            0            0            0
98        0.002        1.193       1.5123        2.395       1.5123        2.395   3.6339e-08            0            0            0            0
99        0.002        1.195       1.5171       2.3913       1.5171       2.3913   3.5964e-08            0            0            0            0
100        0.002        1.197       1.5219       2.3877       1.5219       2.3877   3.5594e-08            0            0            0            0
101        0.002        1.199       1.5267       2.3842       1.5267       2.3842    3.523e-08            0            0            0            0
102        0.002        1.201       1.5314       2.3806       1.5314       2.3806   3.4871e-08            0            0            0            0
103        0.002        1.203       1.5362       2.3771       1.5362       2.3771   3.4516e-08            0            0            0            0
104        0.002        1.205       1.5409       2.3737       1.5409       2.3737   3.4167e-08            0            0            0            0
105        0.002        1.207       1.5457       2.3703       1.5457       2.3703   3.3822e-08            0            0            0            0
106        0.002        1.209       1.5504       2.3669       1.5504       2.3669   3.3482e-08            0            0            0            0
107        0.002        1.211       1.5552       2.3635       1.5552       2.3635   3.3147e-08            0            0            0            0
108        0.002        1.213       1.5599       2.3602       1.5599       2.3602   3.2817e-08            0            0            0            0
109        0.002        1.215       1.5646       2.3569       1.5646       2.3569   3.2491e-08            0            0            0            0
110        0.002        1.217       1.5693       2.3537       1.5693       2.3537   3.2169e-08            0            0            0            0
111        0.002        1.219        1.574       2.3504        1.574       2.3504   3.1852e-08            0            0            0            0
112        0.002        1.221       1.5787       2.3473       1.5787       2.3473   3.1539e-08            0            0            0            0
113        0.002        1.223       1.5834       2.3441       1.5834       2.3441    3.123e-08            0            0            0            0
114        0.002        1.225       1.5881        2.341       1.5881        2.341   3.0926e-08            0            0            0            0
115        0.002        1.227       1.5928       2.3379       1.5928       2.3379   3.0625e-08            0            0            0            0
116        0.002        1.229       1.5974       2.3349       1.5974       2.3349   3.0328e-08            0            0            0            0
117        0.002        1.231       1.6021       2.3318       1.6021       2.3318   3.0036e-08            0            0            0            0
118        0.002        1.233       1.6068       2.3288       1.6068       2.3288   2.9747e-08            0            0            0            0
119        0.002        1.235       1.6114       2.3259       1.6114       2.3259   2.9462e-08            0            0            0            0
120        0.002        1.237       1.6161        2.323       1.6161        2.323   2.9181e-08            0            0            0            0
121        0.002        1.239       1.6207       2.3201       1.6207       2.3201   2.8903e-08            0            0            0            0
122        0.002        1.241       1.6253       2.3172       1.6253       2.3172   2.8629e-08            0            0            0            0
123        0.002        1.243         1.63       2.3143         1.63       2.3143   2.8359e-08            0            0            0            0
124        0.002        1.245       1.6346       2.3115       1.6346       2.3115   2.8091e-08            0            0            0            0
125        0.002        1.247       1.6392       2.3088       1.6392       2.3088   2.7828e-08            0            0            0            0
126        0.002        1.249       1.6438        2.306       1.6438        2.306   2.7568e-08            0            0            0            0
127        0.002        1.251       1.6484       2.3033       1.6484       2.3033   2.7311e-08            0            0            0            0
128        0.002        1.253       1.6531       2.3006       1.6531       2.3006   2.7057e-08            0            0            0            0
129        0.002        1.255       1.6576       2.2979       1.6576       2.2979   2.6806e-08            0            0            0            0
130        0.002        1.257       1.6622       2.2953       1.6622       2.2953   2.6559e-08            0            0            0            0
131        0.002        1.259       1.6668       2.2927       1.6668       2.2927   2.6315e-08            0            0            0            0
132        0.002        1.261       1.6714       2.2901       1.6714       2.2901   2.6073e-08            0            0            0            0
133        0.002        1.263        1.676       2.2876        1.676       2.2876   2.5835e-08            0            0            0            0
134        0.002        1.265       1.6806        2.285       1.6806        2.285     2.56e-08            0            0            0            0
135        0.002        1.267       1.6851       2.2825       1.6851       2.2825   2.5367e-08            0            0            0            0
136        0.002        1.269       1.6897       2.2801       1.6897       2.2801   2.5138e-08            0            0            0            0
137        0.002        1.271       1.6943       2.2776       1.6943       2.2776   2.4911e-08            0            0            0            0
138        0.002        1.273       1.6988       2.2752       1.6988       2.2752   2.4687e-08            0            0            0            0
139        0.002        1.275       1.7034       2.2728       1.7034       2.2728   2.4466e-08            0            0            0            0
140        0.002        1.277       1.7079       2.2704       1.7079       2.2704   2.4247e-08            0            0            0            0
141        0.002        1.279       1.7124       2.2681       1.7124       2.2681   2.4031e-08            0            0            0            0
142        0.002        1.281        1.717       2.2658        1.717       2.2658   2.3817e-08            0            0            0            0
143        0.002        1.283       1.7215       2.2635       1.7215       2.2635   2.3606e-08            0            0            0            0
144        0.002        1.285        1.726       2.2612        1.726       2.2612   2.3398e-08            0            0            0            0
145        0.002        1.287       1.7305        2.259       1.7305        2.259   2.3192e-08            0            0            0            0
146        0.002        1.289       1.7351       2.2568       1.7351       2.2568   2.2988e-08            0            0            0            0
147        0.002        1.291       1.7396       2.2546       1.7396       2.2546   2.2787e-08            0            0            0            0
148        0.002        1.293       1.7441       2.2524       1.7441       2.2524   2.2588e-08            0            0            0            0
149        0.002        1.295       1.7486       2.2503       1.7486       2.2503   2.2392e-08            0            0            0            0
150        0.002        1.297       1.7531       2.2482       1.7531       2.2482   2.2198e-08            0            0            0            0
151        0.002        1.299       1.7576       2.2461       1.7576       2.2461   2.2006e-08            0            0            0            0
152        0.002        1.301       1.7621        2.244       1.7621        2.244   2.1816e-08            0            0            0            0
153        0.002        1.303       1.7665       2.2419       1.7665       2.2419   2.1628e-08            0            0            0            0
154        0.002        1.305        1.771       2.2399        1.771       2.2399   2.1443e-08            0            0            0            0
155        0.002        1.307       1.7755       2.2379       1.7755       2.2379   2.1259e-08            0            0            0            0
156        0.002        1.309         1.78       2.2359         1.78       2.2359   2.1078e-08            0            0            0            0
157        0.002        1.311       1.7845        2.234       1.7845        2.234   2.0899e-08            0            0            0            0
158        0.002        1.313       1.7889       2.2321       1.7889       2.2321   2.0721e-08            0            0            0            0
159        0.002        1.315       1.7934       2.2301       1.7934       2.2301   2.0546e-08            0            0            0            0
160        0.002        1.317       1.7978       2.2283       1.7978       2.2283   2.0373e-08            0            0            0            0
161        0.002        1.319       1.8023       2.2264       1.8023       2.2264   2.0201e-08            0            0            0            0
162        0.002        1.321       1.8067       2.2245       1.8067       2.2245   2.0032e-08            0            0            0            0
163        0.002        1.323       1.8112       2.2227       1.8112       2.2227   1.9864e-08            0            0            0            0
164        0.002        1.325       1.8156       2.2209       1.8156       2.2209   1.9698e-08            0            0            0            0
165        0.002        1.327       1.8201       2.2191       1.8201       2.2191   1.9534e-08            0            0            0            0
166        0.002        1.329       1.8245       2.2174       1.8245       2.2174   1.9372e-08            0            0            0            0
167        0.002        1.331       1.8289       2.2156       1.8289       2.2156   1.9212e-08            0            0            0            0
168        0.002        1.333       1.8334       2.2139       1.8334       2.2139   1.9053e-08            0            0            0            0
169        0.002        1.335       1.8378       2.2122       1.8378       2.2122   1.8896e-08            0            0            0            0
170        0.002        1.337       1.8422       2.2105       1.8422       2.2105    1.874e-08            0            0            0            0
171        0.002        1.339       1.8466       2.2089       1.8466       2.2089   1.8587e-08            0            0            0            0
172        0.002        1.341       1.8511       2.2072       1.8511       2.2072   1.8435e-08            0            0            0            0
173        0.002        1.343       1.8555       2.2056       1.8555       2.2056   1.8284e-08            0            0            0            0
174        0.002        1.345       1.8599        2.204       1.8599        2.204   1.8135e-08            0            0            0            0
175        0.002        1.347       1.8643       2.2025       1.8643       2.2025   1.7988e-08            0            0            0            0
176        0.002        1.349       1.8687       2.2009       1.8687       2.2009   1.7842e-08            0            0            0            0
177        0.002        1.351       1.8731       2.1994       1.8731       2.1994   1.7698e-08            0            0            0            0
178        0.002        1.353       1.8775       2.1978       1.8775       2.1978   1.7555e-08            0            0            0            0
179        0.002        1.355       1.8819       2.1963       1.8819       2.1963   1.7414e-08            0            0            0            0
180        0.002        1.357       1.8863       2.1949       1.8863       2.1949   1.7274e-08            0            0            0            0
181        0.002        1.359       1.8907       2.1934       1.8907       2.1934   1.7136e-08            0            0            0            0
182        0.002        1.361        1.895       2.1919        1.895       2.1919   1.6999e-08            0            0            0            0
183        0.002        1.363       1.8994       2.1905       1.8994       2.1905   1.6863e-08            0            0            0            0
184        0.002        1.365       1.9038       2.1891       1.9038       2.1891   1.6729e-08            0            0            0            0
185        0.002        1.367       1.9082       2.1877       1.9082       2.1877   1.6596e-08            0            0            0            0
186        0.002        1.369       1.9126       2.1864       1.9126       2.1864   1.6465e-08            0            0            0            0
187        0.002        1.371       1.9169        2.185       1.9169        2.185   1.6334e-08            0            0            0            0
188        0.002        1.373       1.9213       2.1837       1.9213       2.1837   1.6205e-08            0            0            0            0
189        0.002        1.375       1.9257       2.1823       1.9257       2.1823   1.6078e-08            0            0            0            0
190        0.002        1.377         1.93        2.181         1.93        2.181   1.5952e-08            0            0            1            0
191        0.004        1.381       1.9387       2.1785       1.9387       2.1785    1.264e-07            0            0            0            0
192        0.004        1.385       1.9475        2.176       1.9475        2.176   1.2443e-07            0            0            0            0
193        0.004        1.389       1.9562       2.1736       1.9562       2.1736    1.225e-07            0            0            0            0
194        0.004        1.393       1.9648       2.1713       1.9648       2.1713   1.2061e-07            0            0            0            0
195        0.004        1.397       1.9735        2.169       1.9735        2.169   1.1876e-07            0            0            0            0
196        0.004        1.401       1.9822       2.1668       1.9822       2.1668   1.1694e-07            0            0            0            0
197        0.004        1.405       1.9909       2.1646       1.9909       2.1646   1.1516e-07            0            0            0            0
198        0.004        1.409       1.9995       2.1625       1.9995       2.1625   1.1341e-07            0            0            0            0
199        0.004        1.413       2.0082       2.1605       2.0082       2.1605   1.1169e-07            0            0            0            0
200        0.004        1.417       2.0168       2.1585       2.0168       2.1585      1.1e-07            0            0            0            0
201        0.004        1.421       2.0254       2.1566       2.0254       2.1566   1.0834e-07            0            0            0            0
202        0.004        1.425       2.0341       2.1548       2.0341       2.1548   1.0672e-07            0            0            0            0
203        0.004        1.429       2.0427        2.153       2.0427        2.153   1.0512e-07            0            0            0            0
204        0.004        1.433       2.0513       2.1513       2.0513       2.1513   1.0356e-07            0            0            0            0
205        0.004        1.437       2.0599       2.1496       2.0599       2.1496   1.0202e-07            0            0            0            0
206        0.004        1.441       2.0685        2.148       2.0685        2.148    1.005e-07            0            0            0            0
207        0.004        1.445       2.0771       2.1464       2.0771       2.1464   9.9017e-08            0            0            0            0
208        0.004        1.449       2.0856       2.1449       2.0856       2.1449   9.7558e-08            0            0            0            0
209        0.004        1.453       2.0942       2.1434       2.0942       2.1434   9.6123e-08            0            0            0            0
210        0.004        1.457       2.1028        2.142       2.1028        2.142   9.4713e-08            0            0            0            0
211        0.004        1.461       2.1114       2.1407       2.1114       2.1407   9.3328e-08            0            0            0            0
212        0.004        1.465       2.1199       2.1394       2.1199       2.1394   9.1966e-08            0            0            0            0
213        0.004        1.469       2.1285       2.1382       2.1285       2.1382   9.0627e-08            0            0            0            0
214        0.004        1.473        2.137        2.137        2.137        2.137    8.931e-08            0            0            0            0
215        0.004        1.477       2.1456       2.1358       2.1456       2.1358   8.8015e-08            0            0            0            0
216        0.004        1.481       2.1541       2.1347       2.1541       2.1347   8.6742e-08            0            0            0            0
217        0.004        1.485       2.1626       2.1337       2.1626       2.1337    8.549e-08            0            0            0            0
218        0.004        1.489       2.1712       2.1327       2.1712       2.1327   8.4258e-08            0            0            0            0
219        0.004        1.493       2.1797       2.1317       2.1797       2.1317   8.3046e-08            0            0            0            0
220        0.004        1.497       2.1882       2.1308       2.1882       2.1308   8.1854e-08            0            0            0            0
221        0.004        1.501       2.1968       2.1299       2.1968       2.1299   8.0681e-08            0            0            0            0
222        0.004        1.505       2.2053       2.1291       2.2053       2.1291   7.9526e-08            0            0            0            0
223        0.004        1.509       2.2138       2.1284       2.2138       2.1284    7.839e-08            0            0            0            0
224        0.004        1.513       2.2223       2.1276       2.2223       2.1276   7.7272e-08            0            0            0            0
225        0.004        1.517       2.2308       2.1269       2.2308       2.1269   7.6171e-08            0            0            0            0
226        0.004        1.521       2.2393       2.1263       2.2393       2.1263   7.5087e-08            0            0            0            0
227        0.004        1.525       2.2478       2.1257       2.2478       2.1257    7.402e-08            0            0            0            0
228        0.004        1.529       2.2563       2.1251       2.2563       2.1251   7.2969e-08            0            0            0            0
229        0.004        1.533       2.2648       2.1246       2.2648       2.1246   7.1935e-08            0            0            0            0
230        0.004        1.537       2.2733       2.1241       2.2733       2.1241   7.0916e-08            0            0            0            0
231        0.004        1.541       2.2818       2.1237       2.2818       2.1237   6.9912e-08            0            0            0            0
232        0.004        1.545       2.2903       2.1233       2.2903       2.1233   6.8923e-08            0            0            0            0
233        0.004        1.549       2.2988       2.1229       2.2988       2.1229   6.7949e-08            0            0            0            0
234        0.004        1.553       2.3073       2.1226       2.3073       2.1226    6.699e-08            0            0            0            0
235        0.004        1.557       2.3158       2.1223       2.3158       2.1223   6.6045e-08            0            0            0            0
236        0.004        1.561       2.3243       2.1221       2.3243       2.1221   6.5113e-08            0            0            0            0
237        0.004        1.565       2.3328       2.1219       2.3328       2.1219   6.4195e-08            0            0            0            0
238        0.004        1.569       2.3412       2.1217       2.3412       2.1217    6.329e-08            0            0            0            0
239        0.004        1.573       2.3497       2.1216       2.3497       2.1216   6.2398e-08            0            0            0            0
240        0.004        1.577       2.3582       2.1215       2.3582       2.1215   6.1519e-08            0            0            0            0
241        0.004        1.581       2.3667       2.1214       2.3667       2.1214   6.0653e-08            0            0            0            0
242        0.004        1.585       2.3752       2.1214       2.3752       2.1214   5.9799e-08            0            0            0            0
243        0.004        1.589       2.3837       2.1214       2.3837       2.1214   5.8956e-08            0            0            0            0
244        0.004        1.593       2.3922       2.1214       2.3922       2.1214   5.8126e-08            0            0            0            0
245        0.004        1.597       2.4006       2.1215       2.4006       2.1215   5.7307e-08            0            0            0            0
246        0.004        1.601       2.4091       2.1216       2.4091       2.1216     5.65e-08            0            0            0            0
247        0.004        1.605       2.4176       2.1217       2.4176       2.1217   5.5703e-08            0            0            0            0
248        0.004        1.609       2.4261       2.1219       2.4261       2.1219   5.4918e-08            0            0            0            0
249        0.004        1.613       2.4346       2.1221       2.4346       2.1221   5.4143e-08            0            0            0            0
250        0.004        1.617       2.4431       2.1223       2.4431       2.1223   5.3378e-08            0            0            0            0
251        0.004        1.621       2.4516       2.1226       2.4516       2.1226   5.2624e-08            0            0            0            0
252        0.004        1.625       2.4601       2.1229       2.4601       2.1229    5.188e-08            0            0            0            0
253        0.004        1.629       2.4686       2.1232       2.4686       2.1232   5.1146e-08            0            0            0            0
254        0.004        1.633        2.477       2.1235        2.477       2.1235   5.0422e-08            0            0            0            0
255        0.004        1.637       2.4855       2.1239       2.4855       2.1239   4.9707e-08            0            0            0            0
256        0.004        1.641        2.494       2.1243        2.494       2.1243   4.9002e-08            0            0            0            0
257        0.004        1.645       2.5025       2.1248       2.5025       2.1248   4.8306e-08            0            0            0            0
258        0.004        1.649        2.511       2.1252        2.511       2.1252   4.7619e-08            0            0            0            0
259        0.004        1.653       2.5195       2.1257       2.5195       2.1257   4.6941e-08            0            0            0            0
260        0.004        1.657        2.528       2.1262        2.528       2.1262   4.6272e-08            0            0            0            0
261        0.004        1.661       2.5365       2.1268       2.5365       2.1268   4.5611e-08            0            0            0            0
262        0.004        1.665       2.5451       2.1274       2.5451       2.1274   4.4959e-08            0            0            0            0
263        0.004        1.669       2.5536        2.128       2.5536        2.128   4.4315e-08            0            0            0            0
264        0.004        1.673       2.5621       2.1286       2.5621       2.1286   4.3679e-08            0            0            0            0
265        0.004        1.677       2.5706       2.1292       2.5706       2.1292   4.3051e-08            0            0            0            0
266        0.004        1.681       2.5791       2.1299       2.5791       2.1299   4.2432e-08            0            0            0            0
267        0.004        1.685       2.5876       2.1306       2.5876       2.1306    4.182e-08            0            0            0            0
268        0.004        1.689       2.5962       2.1313       2.5962       2.1313   4.1215e-08            0            0            0            0
269        0.004        1.693       2.6047       2.1321       2.6047       2.1321   4.0618e-08            0            0            0            0
270        0.004        1.697       2.6132       2.1329       2.6132       2.1329   4.0029e-08            0            0            0            0
271        0.004        1.701       2.6217       2.1337       2.6217       2.1337   3.9446e-08            0            0            0            0
272        0.004        1.705       2.6303       2.1345       2.6303       2.1345   3.8871e-08            0            0            0            0
273        0.004        1.709       2.6388       2.1353       2.6388       2.1353   3.8303e-08            0            0            0            0
274        0.004        1.713       2.6474       2.1362       2.6474       2.1362   3.7742e-08            0            0            0            0
275        0.004        1.717       2.6559       2.1371       2.6559       2.1371   3.7188e-08            0            0            0            0
276        0.004        1.721       2.6645        2.138       2.6645        2.138    3.664e-08            0            0            0            0
277        0.004        1.725        2.673        2.139        2.673        2.139   3.6099e-08            0            0            0            0
278        0.004        1.729       2.6816       2.1399       2.6816       2.1399   3.5564e-08            0            0            0            0
279        0.004        1.733       2.6901       2.1409       2.6901       2.1409   3.5036e-08            0            0            0            0
280        0.004        1.737       2.6987       2.1419       2.6987       2.1419   3.4514e-08            0            0            0            0
281        0.004        1.741       2.7073       2.1429       2.7073       2.1429   3.3999e-08            0            0            0            0
282        0.004        1.745       2.7158        2.144       2.7158        2.144   3.3489e-08            0            0            0            0
283        0.004        1.749       2.7244        2.145       2.7244        2.145   3.2986e-08            0            0            0            0
284        0.004        1.753        2.733       2.1461        2.733       2.1461   3.2488e-08            0            0            0            0
285        0.004        1.757       2.7416       2.1472       2.7416       2.1472   3.1996e-08            0            0            0            0
286        0.004        1.761       2.7502       2.1483       2.7502       2.1483    3.151e-08            0            0            0            0
287        0.004        1.765       2.7588       2.1495       2.7588       2.1495    3.103e-08            0            0            0            0
288        0.004        1.769       2.7674       2.1506       2.7674       2.1506   3.0555e-08            0            0            0            0
289        0.004        1.773        2.776       2.1518        2.776       2.1518   3.0086e-08            0            0            0            0
290        0.004        1.777       2.7846        2.153       2.7846        2.153   2.9622e-08            0            0            0            0
291        0.004        1.781       2.7932       2.1542       2.7932       2.1542   2.9164e-08            0            0            0            0
292        0.004        1.785       2.8018       2.1555       2.8018       2.1555    2.871e-08            0            0            0            0
293        0.004        1.789       2.8105       2.1567       2.8105       2.1567   2.8262e-08            0            0            0            0
294        0.004        1.793       2.8191        2.158       2.8191        2.158   2.7819e-08            0            0            0            0
295        0.004        1.797       2.8277       2.1593       2.8277       2.1593   2.7382e-08            0            0            0            0
296        0.004        1.801       2.8364       2.1606       2.8364       2.1606   2.6949e-08            0            0            0            0
297        0.004        1.805        2.845       2.1619        2.845       2.1619   2.6521e-08            0            0            0            0
298        0.004        1.809       2.8537       2.1633       2.8537       2.1633   2.6098e-08            0            0            0            0
